8F8TIpPOIkpXd1EWtx669OxQjtD57XhZ2WAIJLAND5tjerbcXT32C8k2q,e082RvYvx,M,ma0bEV2Wp,01/01/1970
xytSs9v91eIc9gbXTR5epE3k94o,30pnlx7cwJ5K6q167FFaDgOrqA9R01D1j62lioo6YKdrvxHYeM513UJO8vh,F,8,01/01/1970
WL32GZ,mD5DtH6u3UbSIt15o65vA9HGkLmDaSKceiD3f7g23u11qHJMZUJj,F,vqmt6G29SS0PmAOeHO9Uy9Bkx,12/31/1969
L534xQCQy4ia7nxIcEErPO30KN37y56IRLIRI9UzX3961b4IlsX8oCrXoIur8Ns7,yfXhdsFS7EYYEw2EHAVh,M,N4ODgIfTjavld0eq65F8WHexeDmj4SnU6a056aA6Z97Ia7r69Iv7,12/31/1969
0AnL9Uu726mnhC92s486u01hsKB0hE7co5050Rb5zKtM0n8N2P0QR5460h0E,7MJVr1w8zZvx8r0XY8af460UlDLX,F,601R1WcJe0,12/31/1969
8Jd689lgDM2aSGJ8RO4Q2GM6lhgUFrGtQquG8LUrNO5w89C4K9S9,853SSyDaWcrMes8i89a3qbIhwUrV2p3mF401Xz1iky1W9p483O63BugY0VhL28zX,F,VuoW2E6AnMIwp4Xk7ghOrutacgC4QUA5s8va8Svph,01/01/1970
jZy5y201YdNx7FPvAZ46D37HwL9A,3Zv8c,F,11N5HLGZSJXEywG1,01/01/1970
Eq67Oyjlta42t9PU1n7x062Q0dmIgCZT97H4g9YopnKMVRa0yPzMSqYLTEmLmts16jH2IuxC7qiaJ091E,uU87rc5eCOaK07e5T8Fre5X91Dq63cQO3m2u0cni5qG5OTO2wo3OICj,M,E4Ui36h8W660Nz2ah0zuLJG7wV,01/01/1970
A4gLQMaUfUL31aX22gi3GxNJwn3Uff00M3I7tx9B09u4CJ586A7jQX97SVA9z3Xx9zaBIIv4jcWF9E4c5w,3sh4K8QWgY5a2Zi6Km8zjs4qL0g,F,cQFjf49wPVmGCpU,12/31/1969
V9oHA4oSrkSf9bq15I4Pocd6878s5,2HKN3,M,B2601y3h38L4Mfh409l0PkG7aRTN0O8yZUnf4Uw2687MMDJcCjXQ2r13ln9WAB121p056E,01/01/1970
5mty8aNJytRH8aY7P6dYabTBw0D8dLSSG7kKHApfV0Sdt5Lxl9ySX7EjShD2DQ29R,3b8ZQc25ZhPn7n1OD7kypAb6bFcGK2W6GxS8hAmS5dk0BteUtkmdwjLnKa14vnia3W8ZlAzxbXg38rol,F,RAqsEKOP9boteR1BNnwECtlyRIC6iGUx7H40xb39B7vQmDlKP75ytxHlRNW43kIujHBKN09p79,12/31/1969
W3MexydW85sa9GU,P9fON2633oV0K0nYt3DAsA0VQXv41AsR2ACl90jKVgK5HEZOi7GsSE9H1xKD9zB2r0g3XR9riFe,F,91U05a2VwFm1PI551vi59YcO72TmXPGgCm1cD5s3fp,12/31/1969
yy6o8127iw487kc7wU5D4B,e7Vm3G50GYuu7KHJI2PVrr0vms11a8Fc0yY012bowC0h,M,dzRsR1gou2nOXT4Gt812,12/31/1969
1jEum3Y18MjE677E7Tenc4ku63P9Vgnbphk0K7WM08f0CoxH32L2CYor0VFwL4Su0ba2AKtkIgO2aoz4iEj0560f,8300D8gfdl4Az788fV5UV1cfTOWjA14vQR6aKFcgzf7F6uqXRuZ41a4nJMx753Z9Ovzoa2Bz676TS9c16KV013F7R,F,9bS3lBXIejjkIm50r0qa3U5i1U9UMhAxkiP1YE2yW3cjlj8L4pF99IDa2CHPQZmq7E7X33svi6,01/01/1970
7913jnoo3407Y3j72h80oc2QtfQMa008A91749aIQ4I5LhPY,08l61TYboSwo75Opd573PD2gsR9ut,M,4Lr91tou1W65rG07,01/01/1970
x151laP9033956q4QtYcO1AH0DhUK7xArAZ25n7599d516GS8U2WD1N5r8isH4M90Nd,JfgNa289j0a2,M,RIV77XyU7FY0fynu523Jj03r8L9k9ma56090189QR,12/31/1969
u169RE1lzrnhcYoSJGYlV6,z05zAgM4D0WQl7BYtfva4,M,yCB6G3Ba5xv28qKyPEq401eYZRrtWX6r9zBslivTPWyBdT8mm,12/31/1969
Qo00aCnW30QF1eQ320NI960Z,y3uCEj2d7Ezw3phGCg4qaZr7Rj91L0kUNE1wp47YpU22ZZjxb,F,lx9f6FyD77MxgWE385ypi01D30Yzwp548,12/31/1969
J9,3,F,c,01/01/1970
w,6,M,q,12/31/1969
jf,R6,M,V3,01/01/1970
F,5Z,F,UXBli,12/31/1969
84RC,srjU,M,tm,12/31/1969
hY,8lrCr,F,TU,01/01/1970
vxv1A,w2zef,M,88GD,01/01/1970
5jiI4z6,Ej,F,M8vt4,01/01/1970
5IKd,7LQ,M,0HUt7TIyo,01/01/1970
158,ir1,F,28z5oBi9,01/01/1970
zbBNX3,kZ9gVlg3,F,m4977Ix,12/31/1969
L3,Ew4usbF3b,F,N,01/01/1970
eu,XhW6bOA,F,7z9f862QN32,12/31/1969
y4PO,17Gz69,M,X,01/01/1970
3TkNecf2,sfx,M,MWkNj,01/01/1970
I7HGXVn,0215igz2ME4D,M,qr6mVQ,12/31/1969
XVVgI1X7,PVwsJrTx326W,F,Dl20HPHyfIH,01/01/1970
VVzf76au3,m8O,M,YgGOAdhGfBT1,12/31/1969
Rtk4y32psu80U,67dx,F,328q,01/01/1970
m7Z4sf8Hj,M8,M,n7cQnD5,12/31/1969
rGX,vl6j683TFUo5ynds69X,M,7YeAN7578IIuozZ,12/31/1969
8GieTu34Z5DRWzOG,N,F,r8D5531O0uoYV,01/01/1970
8U0H,1tIXip6,M,RKTti3IaK6f,12/31/1969
8WQZ7,io5BH7YtCxZwOdvo97,F,7x6GhUSYa1X1,01/01/1970
ybm8GZLvEpA76PRWNmVwbx,ExUa8WsWGF4A60,F,W1N4b4S,12/31/1969
ixu0u7Ofw,rz785lm7ck93FpBaw,F,Uj0d006JI3j83zKqdwLs,12/31/1969
MEvZBHAOUGVU5269SDt,7gwW26i5yKKEd14Mh,F,FC0Q0a62P7tD9qGoW5C7AT,12/31/1969
v292Bv96xN1XRb5NxK,94864Fd2L5eV4j97vw98m4c9,M,44IoV24SOkXV277,12/31/1969
C6,qd9Ln3Q,M,ramTu0l2T8PVn2gS6qdi3l8,01/01/1970
bnUUCrbCoZCi0K13H82Crk,x0itpZYK,F,k8y,01/01/1970
yc5W0NA2fr8o4P7G,D1UmO6hw,F,10k0M,01/01/1970
9q0cwjG7dPEnEk583j,uLB4S,M,9eW2,12/31/1969
A4S9907vS,SZ44G8STRfafiJ32OS6L0m,M,HD40B4ccT33s,12/31/1969
C5F60U,praKX1H4x6Y1hqCQEMp3J3vIvAG19ws,M,R3Szm17CEhL9lyHXarzh6woz0wP1219,01/01/1970
56Dx,KN5vA8I4uoVtp8TR94SFBV,F,jtow8gWddL,01/01/1970
opC65gAAP1kYnOBAp0,fAR44n3hi9JiB4Fk5V7otE8siBL,M,a0VMRy8vCfLZqWXCQO2C,12/31/1969
1Pd312HWQP,8T87D,F,lt41Vn,12/31/1969
778Z6FMuNp19T26F153e3403qgI4,Lzw,M,pXHulF3xid6c3eD8mr5O3NTZDL29aF,12/31/1969
G,hUI530Cl,F,01x6r3,12/31/1969
U7Qw1468dH4,jp6L7NPsplO2y3326kLfxj4,F,VMoLRcJ2dS5Z0,12/31/1969
K3,0r3s4F64P4b5Fg4bx,F,8xJVjvR,01/01/1970
03Fw20EE38zEyuh2N,IsrY3u1UvXY,M,xL9Fn3trd7CEW5Kq9uy2pYl80iU,12/31/1969
nLEt3mprw8fySPMt4iXAv0KE74fbbi,7,M,1I3Eoh4pBenPptw7iAryhN6,01/01/1970
2q8Oc2cHOw6123IVIhv9O46lfkh,QbPwZ8haS1TmJR0H52XLjDAC8y0VQlm6ElTUF53,M,8mOL05Likn9Z2d,12/31/1969
aCSAyE7N,kE0b91wPPnVQE676,M,T,12/31/1969
bmpC8UmHqd7QshN4bKRlR,8Y2ZF7uqd0l12lvnpQjo,F,65Iv0zISo1O73GP0,12/31/1969
iaI6I8wVBa26I35ntI8N95RtN,7ft210H6b5mhTNi5j827wv0f2O2j,F,X2I0Jhqtn0xjVMQS7Dyf,01/01/1970
d3fj62X9OgAk0UblTdwf4MYO6qj,706HV6V2My99721buem055B2aTg35O0TLROGIdJif,F,nG45tnrN1kB7v6XnSKulF8D8p8aB6PE0Q9i2,12/31/1969
X,c22BbR7Y5L35YHZKw2f7YRWE92h,M,MaOWYhUb7Mk9xyV12Jmu8Qzxqx,12/31/1969
2,L3R9naw570Ds2Lk7QdEkNJz1gMt,M,yYu73gr25Jw8DB587D5h7sK2F22aP8rZJvAcYWPc712,12/31/1969
aJExKMu93QXDWx3b,03d9DdX9s,M,9k,01/01/1970
9215l2rhQw7Jwb5Xwz4Ko,a4ij11r661FN8K1zv8DV92n2KE8j,M,Eg2,12/31/1969
n4mv8t1kNsWFD9JrJjK,xcjzaP9JRfPujpO62IV3E5AME3e9kpFY,M,GaiE7Bnwxd2nTx6,12/31/1969
4X0R4Mo3A,0XIh2TqLY7ialO,M,dX00K60OoZjLEjdANjdxDYTZ0H2n2EqMTmAvK08T07,12/31/1969
QA2VU0lE4KmIFbVQdd9xQYNG371a64sK4H7yY1K9498510vpX3U,zOQHaTiy6YETnpD41CJb7Fi8nAH495qG5FO7B5oZ,F,aLomyixsuVPZuvOSe91R26wK8zUI6hSU8V4G70Kl82ndDjKi8U,01/01/1970
43atQ97W92wNi58597H0N3v9tEhficA0bx38CA5,YN996eR946vZIEll776N7Ga3Y10L7eo,F,f77gf8xvF230IeG5m4HC89A1o09E4O,12/31/1969
prGNhzh29QhZS8Y,G6H9EeRt75Q95PrBvXu4Dk35yBuHB49Xsy8gkCa0C4DbqAF9,F,83vEDkEsospK4l79W4me2Tvs28YNGoDZAQ2VZ6,12/31/1969
6lHcW3x4mslRTt9cPz,zlylkB2r,F,DKmbs4033hfr3j2Dgi2Ewc1pQhP,01/01/1970
9GRy0j190YT38D67VFSI41ZQRv1UeN32NRQn2T32xe0QTt,4I0dk5pkCxQmi1i3X1dF3CLsvgIArUTxA8h1dyb9SBwmtwhjn0,F,H0WrM3rh0,12/31/1969
A8DjoFpo2Ep0T64g77Yp3Gyn61i393sq53YibRUy908sU05cfrS56,AQ63757xBO19yABlxcP76yCNa5Fc9g5576zhlK5,M,zqt6P2HC79JZHAvv9wJ42D4MYG2RN7Hhcd1s3630w,12/31/1969
7yxA3Z4mg8l5Hnlk697o7vt4tVP03lJbLCU759z0t2KC1gSn85UB,K5HSVDam569,M,sfen5TaNYZE12pR5x0ZH6pyGnqnKGugrlM6202lZqhMccfRNPGuK,01/01/1970
34k5t03rEFDj615qphSMs10yW6nEUe4Z7MUx1SmJ4PJC5WWC1F,dttOucW4MED4FJ0FFp5cpo7Fjm0h823s9HkE7952Hd0b7p5VJSfMtPB6jcuW0,M,b7csGc2tF0ICWV60TDem5n,01/01/1970
nrlfPZ8670h225Q4Y4z2ipt9PfYzM4D006WZWSsLSSryQ,PgLb8,F,agb85N9E2s1A17t2JC5Z1H1YaPtJUCyn08M100PRe0GdvvUx4O1FTE9H4T6L8b,01/01/1970
0Zm03LkWAzr71VgYd97ncdCmvsc5j3i7Pk3gGY2f44775V,r5wPWCG8a7WSYHr2BB915h222NwlxUFr7O1,M,5Dj5Y3LjAOPXBufB59R0vU0I2H7nGsAqCp8y2c2XDKk32M2k1NlU0g9a,12/31/1969
M2ZIKi41ZWShcBFcD32Je96YGii9gtx,BBx0BKmrs06GGCgpvd4T8B5mUHRu5y69S2oZ,F,3,12/31/1969
HWtyhDpJdfOLF1Tsvr4rv96HlneWW32iJVYOj4HjJu8y0wr00h,SOPvz9G715m8O8jzK658t4U03l3c4BnGz41iHVp5G7zly,F,D45Spr8fl9G5h7C82Ee1MKf0y1DlHn40nO6,01/01/1970
Am8HrTMgAT0uQGvcWMW8LUUHSntxulqaIIw,07U15BGUG2MMn1Ww76AP4,M,A44aRS902XwTKjKp6pw6eq36z5dDG82A3628lYwB50L81f7Wi19Z7zwW81l,12/31/1969
N6I5fAz,eXM5bZAgQWad5rVBb9u57X2fCLQAnbNZ52ljfHksZiCgdV2Ld3HD8,M,toeupte51N1U5iZ4H3085TLk2q891,12/31/1969
DstTvEj6a210bFs3s9X,SXNK3,F,t1lKkpp1K7Sd4k1Gb0bAU22o96AJNb0Jsf4DgQgL4hjro14W,12/31/1969
I5maR6X5Bb8z7JZhkUB0I4jXD16Z0eHA9no98038j537xPt9PgwO8vO6i8Sh1a,8235rT1VaJG73c8iXOZ03i5Oa79LMcAkwEZu3VhlZe8v21bcz,M,30QIUJ7w3sdah1r9w53gzUBilV8b66691bw9rzNh62i8nZLy9,12/31/1969
hVevv2w48UJnaRndeKhQ3Vz41eZ4k0021n6,GBcw810M6N5l8qAC,M,Ha18xD7TeqOmKxSh4wVFPKe6s2FSdlhtVhVPsKb30954Ev5u9,01/01/1970
Ob90OKkWS6t7yoD59IwppV2ctTa15k4,2v591OJm4ZVyuNGoFgcVJZV1wXY,M,zuzRGXP4iD8UkKP4U2ERwvbA43U2d1rNRl4jIUKX,01/01/1970
ncqqzl5S3S6TTS3m0HMa6Ha4i5ASRe4uRQrz5As1wR4Vra85FHN61nJpUF3u,QuXOX5X1tgI6C5O21510N0HDX4ae9oS75P2Z7L2qB39V7R830YuaeKP2NRUSrhrb22DhRH5W,F,18Q5pBbE5J1l5rFdYG4Jn7NUaU,12/31/1969
U22znczJk6Nl5kD75kx240EY2dKwcsF0OR4fCJ47xiCoPRFG7E71Lpu6XS9j5,9j6hCCy6d08f8F156OTROO0yN51O4e3EeaP54Ll69j4Npt68xr6qZkxKO3CZ049G57R6cTdR,F,1YynnGLa6u7IUKE428KlF3N5o9b9ZQmgVdGS70bUlpi75Xzcco,01/01/1970
03m4r559rDCZ38i8j4e203J10O196DFihD5A3i0cx8,ZtoGOgqH17dy68uGvXwFQot89C6Sky7KQ0Mu9PU0NRig53H1M8p,F,9t8j366hdK8485gJQdGl1,01/01/1970
28uXpq8rEuU8soegzoSkC682d8OTormXDUmOEEji0fpn61,vkMBIR6nkVqR6Gu0lIp5WTKK,M,xBu4V6xLJ8NQp0IK8kgo52LeE970U4Tpp2v7vB5GT2w84ytEDW72F27Vi0O8m8fZ,01/01/1970
abMz4BopV8bclwK4MIi3pFK8y6NFybQQ0c9CWwE,Lfy89e7cSAa7vMRUmk9itHt4C3IXmldZ0gq7da42JZ4F8SCtN1VI8Ax,F,9q7vwz,01/01/1970
hwN92rV32JK7e,VfKs4yOP61NuL5BSI17cTkSy0RrYZf6AOIn,M,UxCykxC259Nzt,01/01/1970
V353oWhKy2Ge9u5NqFbHrw58pV8G0OQ5LYtWh9qty60FC3AnK1NJ4A96Q3kuxax,8BI6CkWnUXF3Z6,M,HGaKtyyP3F9Y3mAAP,01/01/1970
hLY8tRX30,6YBGO4Sx5ahXzGB5NEmi6w6JL5z5viZ79Ue8h6Et0,M,Pj6k2mOA9JFFUKEg1W88i1W5GWy7byAXI4YF07Iy46mX0lIGZRKgcjYzg6399o,12/31/1969
u3Ihjo4w8324kKg23Dx04ZZM4jZmWljfVTiPn6wDybaeM1FBmhbW,2cbNL673KP1dh,F,Lln69pzf0D00UhakuKA4yYwsS905W0e23lWEzvOu,01/01/1970
uZ6aoZ6blk9B7j3fHfl9jomQD43X2HKT1xz2nkRzkYLP50,595nyo60L25f6EG2FS,F,Bn,01/01/1970
q2neOhsfo3PvNi2H8W3iDZ27CYkM6leaoU7N4u8I3,Cm89uV62E9m4Uz6rtrK169j3qmTzNnX3SX8EoXOy65M8ixd45,F,Cc09gF6JQwc93WtK0TBgm60c71TsdK8xHw7kSfwT53fFoD90737,12/31/1969
qbt,38gBtn2p3Q2Ap90d9SDbH3QO9eom758Au79F455CJ98hLZ0DXJ,M,X5m,12/31/1969
872dmO4x4bj21Iw0lAsD93RR0HFV5ZoQ75Gk23XT4JCTjRpW8iTO8,AiRlhB4mN3v0Ow6l9Zw8BEKCO1o2LF,M,4saqlw3qSjXmCk4A7eRsMpFNWpz9S420jzL5siV42CPnnngn3z6YfKsi4G6Sz,01/01/1970
Ul26p6RNxG10gT7xx9Y5a93dA3t9Q7du4mbFqX7kj7594f80aB24C4q2E89W3w6j3ScW595cs869jtZ7bgp,GU5pe57k608a31o6Wetpq5CaM9z6GDIH8DcW2LG60FwnUU2z32,F,S07tP3weox3Fl1W77Bj53aiurs15Y1tNj5983018S2Y044Wo0tDfpYO1DQBNZ009b7MeA,01/01/1970
xW30eDGuVhL7G4m1a31XkfVHU7PZAK867EM29z4ly2MO6ZG3c0PKn4Hu6WF9N74OKo020QJr58O9o8mG3RIBY,keWwhC865s9pG8OS96809L1QvcHf7F1F76mK9YA47DDi4cbbgsW,F,24UzE883vOO034R1T6ScVvi713TJjocX57W71O4sq9b8qq9Jzw4WCIyLpw3zAg7x,12/31/1969
2TGint4q0e6LS94uOSd77J3RNzQEcc9mw034j2UB30oG8Ngzx0Qu3RYqOlPbjKB62R4iNSO5951Mw621d,Q6UbJkczFV3udV18X6A4O9935O25LgCt2A6FiO8a5J3std7492adnVbvFHop7jy85CH7KggPAIsRA,F,MvW4fxuI5RNW7W36uJ7g,12/31/1969
L1W3,0agJ8ijK38qu6O2i,M,03SYEpj3mQ5oKg3dE5yKrbfd4T8513w13YI3CpU92P8ggA3a2d4rcsg8uXjIggjV9Kz,12/31/1969
55plKXnI76K63d6cTd707W5t14clSE8,d3mklJjO85c106Ee8OuCV,F,05VWvYvQo0vVXvFa2aAll8S2q65t1JFq,12/31/1969
7aKuINKd5bT81qk4kBDM40WGd8y2X1L6Jz5B9Bz2c5T3wpBqL6hA5lixLrEn1ZegBzEUlsK85bDVg5h7f8np1,EI539KUgn515WF05y9KKi3aBQjWCiB2L4pLQ7bA2XnwLzu75rigF6Dk1X81Z7RBfEbbY7F3115S6SxVORZ7VA9J8TZ,M,b924o1Tjzzk211IG9XJ1c4PAS49mQG6iw9248J9HTG36M33xj9LAo9z73lyOJrwsg8IO0WMj0e3Jo3,12/31/1969
3z0rRk5jV,50XOk4dv0KUc7CjvywHdOQwpXx4C214eAuSg7S9mb9336F9kikT4maR4jtM7U0P7773s8X63o2vUe8b8gtlX,M,YiA8eZdDK8Jz52Ipn7H5Jn6JwEvPj9zm819nkl9K0j843xh1FY4Xk4kAZHb2n9yy6M7gaG27bySBr3vvR8gz2r9B,01/01/1970
H1L0QgRHJPN3FsUm0LTysy4617F4GYJsKD2R345n61cD51AYDQ05jv6eyN6t,7eXtzJz89H7P7Q5GVfL7B893LSHs56lnTfKlKU,F,Dv76xquQd0U8D728i79ie59Ac46jh3Nng2agvz7YNJh0W1C3FGM8BBCYmZv9AJZ,12/31/1969
NyXRvPY85s5IjSv3,5ICTh1U4,F,DI32SMEOd4Inpm1Eb1SJu93rk9dhCExo6X2q5,12/31/1969
22ikFLf33zlcVqxzkyN20I21Pe6H3gh9628cBs8or4C4PEdtWpistolgPIkT,v5gA4jAdM6K7UkoxM82Bt4M73Vygu,F,NP7Ojz4y76FZxcLb7q4T2WT27h1RwGPAq,12/31/1969
e7ylYw98HkGFc31owqw59gkmr7w4VNuGK0U26ex48S68Bc4R9ipCs3247lnIX7GIunh4T6Mtu7g9a6q72zcdP4iVL,q3et42T5S4mdz1gzquGJnN5P0A5IWQp0jS3C7K7iiNfrLPs,F,86FXRG38d,12/31/1969
8195tR8W15RKX8gc5VnL6iAxEH78EwG8Y59f26gumH03Zlc72a209Q18G8K4an242z4b51rU7Vq5xQKjgBl,18Y70JwqBWb6n2dxZaiXOuuP4u2j49FihZ05O5fJUvuIl2Y7WG0F7Ltzpbv3dL7btLT117RrX04xoUy758x544ayQ3h6,F,Qro4I0QuGe6hPnm8q7,01/01/1970
crwuj56e6G1Lsen1g0o7715d22t539ic19uSZ8i86X4BN8R6mVaI3trp3L9jsT2clXw4,d1m5UH5EG73Mn3pwEMt8g43CqttU7jNp368LPk42JB42GjClzXdfzWH27aJ5KYR3u6y0N6Jr5w97,M,57ly6D64wW855FqKpJ9y2G9F9C0978WtV0TqKW44pNGuwjnZXu0E6Q6txLb7Mp1,01/01/1970
15734gLV88tisTL8FcgiSJ16PXRjCGC72xRj9w9H67hptGDen81nX67FcOUq0sgtVU,GYJn2SUVN47SoM1moMV3Q7IK4ewZG6QbRNY22tupQ8Rs2PvNS73acJS0SF4G7svo97mbBYj,F,0y4HmU39,12/31/1969
8d38RV53fX,2H4O7,M,1179aA057phch5A2v214p6T9v6cOwh6s2J2OArJv678dFXh6z63h8uRRO7T1EOE3Y1j6upU384dqRBYeF0zjN7p5Nd2k4,01/01/1970
